timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-09T15:04:13,codecarbon,339cdc26-ad80-4011-89f7-dd243df64b45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6021.0515654776245,0.1389457805899886,2.30766634497286e-05,17.004027878000002,88.05582431129335,20.0,0.0275831607105482,0.3049062539247984,0.032245539006834,0.3647349536421805,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,1,1 x NVIDIA RTX A6000,,,30,machine,N,1.0,0.0
2025-11-09T16:08:43,codecarbon,86dc3154-d8a8-4592-8454-e81544f87e87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3569.98382067692,0.1086363596669862,3.043049075958761e-05,22.50015805125,232.85224118143304,20.0,0.0215555996839941,0.2444586619556616,0.0191579648125981,0.2851722264522543,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,AMD EPYC 7713P 64-Core Processor,1,1 x NVIDIA A40,,,30,machine,N,1.0,0.0
2025-11-09T16:26:16,codecarbon,9f9a72f6-152a-4631-895c-a205bb5bcb87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.064217220060527,0.0003225751784172,1.1098705187031215e-05,17.011934208636365,71.88574808135704,20.0,0.0001326170553072,0.0005584360023362,0.0001557120779839,0.0008467651356274,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,1,1 x NVIDIA RTX A6000,,,30,machine,N,1.0,0.0
2025-11-09T18:10:06,codecarbon,c12c6f39-303d-410e-a58c-85b169642be6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6061.430329358205,0.1396099680672871,2.303251220938627e-05,17.0314730945,87.48258984877371,20.0,0.0278147826083736,0.3062001013487929,0.0324635727098159,0.3664784566669828,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,1,1 x NVIDIA RTX A6000,,,30,machine,N,1.0,0.0
2025-11-10T18:43:57,codecarbon,a79e5cc2-73ea-49f3-8051-2473e93f5886,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3488.8287871880457,0.1134289576763389,3.251204475636115e-05,36.0033088905,196.950588383022,20.0,0.0337227014875692,0.2453082684687046,0.0187219048995835,0.2977528748558575,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,AMD EPYC 7413 24-Core Processor,1,1 x NVIDIA RTX A6000,,,30,machine,N,1.0,0.0
2025-11-13T12:09:59,codecarbon,40b09a9f-f7de-48cc-b59b-a9834820a6c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3505.5997062921524,0.1123955834985071,3.206172778277277e-05,36.010341108,197.3270167677861,20.0,0.0339339010335267,0.2422902560543036,0.0188160935973179,0.295040250685148,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,AMD EPYC 7413 24-Core Processor,1,1 x NVIDIA RTX A6000,,,30,machine,N,1.0,0.0
2025-12-07T00:45:38,codecarbon,7ae84574-122a-4d77-bb9d-a8aebeb886eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5267.969510545954,0.1315388000934854,2.4969544685131103e-05,18.311512308875,90.0826061253517,20.0,0.0274850678440612,0.2896194964176288,0.0281869440556361,0.3452915083173262,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,1,1 x NVIDIA RTX A6000,,,30,machine,N,1.0,0.0
2025-12-08T23:58:37,codecarbon,36ecc635-eb66-42db-8a28-e97af4658120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5217.903617097996,0.1127562278628442,2.160948843389235e-05,17.023923779428575,65.85704339305022,20.0,0.024026846951606,0.2440606858039444,0.0278994153028405,0.2959869480583914,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,1,1 x NVIDIA RTX 6000 Ada Generation,,,30,machine,N,1.0,0.0
2025-12-11T15:17:22,codecarbon,950ae30b-27af-44c9-9502-d1270deea3b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3787.1885797376735,0.1129422149183358,2.982217878523465e-05,25.0157546325,88.86079959759239,20.0,0.0262925205312816,0.2498636654463197,0.0203189811528246,0.2964751671304261,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,AMD EPYC 7713P 64-Core Processor,1,1 x NVIDIA A40,,,30,machine,N,1.0,0.0
2025-12-11T16:54:24,codecarbon,328b401f-9eb6-4e99-b8ea-2d84e15ec39c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3566.595347299706,0.114173822815446,3.2011992305739926e-05,36.020961209454555,209.31982823339013,20.0,0.0344950028070768,0.2460733801918735,0.0191397750675833,0.2997081580665337,0.0,Germany,DEU,,,,Linux-5.14.0-570.33.2.el9_6.x86_64-x86_64-with-glibc2.34,3.10.14,3.0.8,10,AMD EPYC 7413 24-Core Processor,1,1 x NVIDIA RTX A6000,,,30,machine,N,1.0,0.0
